SubjTrial,SubjectID,ExpNum,ItemNum,Response,TargetWord,TrialType,Syllogism,MiddleSyllogismPairing,ListNum,premise1,premise2,conclusion,digitMatch,RT,SyllogismSimple,ExpectedResponse,ResponseWasCorrect,excl.subj,excl.trial
29_3,29,N1-c-M1,3,0,star,Homonymy,Darii,2,1,All stars have autographs,Some red dwarfs are stars,Some red dwarfs have autographs,NA,10079,Darii,0,1,0,0
29_4,29,N1-c-M1,4,0,injuries,Invalid Filler,Datisi*,2,1,All broken bones are injuries,Some injuries are sunburns,Some sunburns are broken bones,NA,9710,Datisi,0,1,0,0
29_5,29,N1-c-M1,5,0,peppers,Invalid Filler,Datisi*,2,1,All jalapenos are peppers,Some peppers are yellow vegetables ,Some yellow vegetables are jalapenos,NA,9740,Datisi,0,1,0,0
29_6,29,N1-c-M1,6,1,grapes,Valid Filler,Dimatis,2,1,Some snacks are grapes,All grapes are fruits ,Some fruits are snacks,NA,11089,Dimatis,1,1,0,0
29_7,29,N1-c-M1,7,0,spices,Invalid Filler,Datisi*,2,1,All mustard seeds are spices ,Some spices are dried roots ,Some dried roots are mustard seeds,NA,8872,Datisi,0,1,0,0
29_8,29,N1-c-M1,8,0,city,Polysemy,Darii,2,1,All cities are bureaucracies,Some graffitied places are cities,Some graffitied places are bureaucracies,NA,12550,Darii,0,1,0,0
29_9,29,N1-c-M1,9,0,sausages,Invalid Filler,Darii*,2,1,All chili dogs are sausages,Some pizza toppings are sausages,Some pizza toppings are chili dogs,NA,8413,Darii,0,1,0,0
29_10,29,N1-c-M1,10,0,lunch,Polysemy,Datisi,2,1,All lunches are breaks,Some lunches are soups,Some soups are breaks,NA,8671,Datisi,0,1,0,0
29_11,29,N1-c-M1,11,0,ring,Homonymy,Disamis,2,1,Some rings are made of gold,All rings are sounds,Some sounds are made of gold,NA,9883,Disamis,0,1,0,0
29_12,29,N1-c-M1,12,1,doughnuts,Valid Filler,Disamis,2,1,Some doughnuts are glazed,All doughnuts are sugary foods,Some sugary foods are glazed,NA,10586,Disamis,1,1,0,0
29_13,29,N1-c-M1,13,0,board,Homonymy,Datisi,2,1,All boards are wooden planks,Some boards are governing organizations,Some governing organizations are wooden planks,NA,9130,Datisi,0,1,0,0
29_14,29,N1-c-M1,14,1,college,Polysemy,Disamis,2,1,Some colleges have chancellors,All colleges are groups of buildings,Some groups of buildings have chancellors,NA,1164,Disamis,0,0,0,0
29_15,29,N1-c-M1,15,0,toilets,Invalid Filler,Dimatis*,2,1,Some seats are toilets ,All urinals are toilets,Some urinals are seats,NA,4606,Dimatis,0,1,0,0
29_16,29,N1-c-M1,16,0,company,Polysemy,Datisi,2,1,All companies are buildings,Some companies are hierarchies,Some hierarchies are buildings,NA,11104,Datisi,0,1,0,0
29_17,29,N1-c-M1,17,1,ponies,Valid Filler,Darii,2,1,All ponies neigh,Some thoroughbreds are ponies,Some thoroughbreds neigh,NA,8290,Darii,1,1,0,0
29_18,29,N1-c-M1,18,0,match,Homonymy,Dimatis,2,1,Some pay-per-view broadcasts are matches,All matches are fire starters,Some fire starters are pay-per-view broadcasts,NA,12892,Dimatis,0,1,0,0
29_19,29,N1-c-M1,19,1,rifles,Valid Filler,Dimatis,2,1,Some safety hazards are rifles,All rifles are guns,Some guns are safety hazards,NA,4275,Dimatis,1,1,0,0
29_20,29,N1-c-M1,20,1,letter,Polysemy,Darii,2,1,All letters have stamps,Some rejections are letters,Some rejections have stamps,NA,3208,Darii,0,0,0,0
29_21,29,N1-c-M1,21,0,funerals,Invalid Filler,Darii*,2,1,All anonymous burials are funerals,Some family gatherings are funerals,Some family gatherings are anonymous burials,NA,36659,Darii,0,1,0,0
29_22,29,N1-c-M1,22,1,dolls,Valid Filler,Disamis,2,1,Some dolls are toys,All dolls are man made objects,Some man made objects are toys,NA,8812,Disamis,1,1,0,0
29_23,29,N1-c-M1,23,1,school,Polysemy,Dimatis,2,1,Some rectangular buildings are schools,All schools are employers,Some employers are rectangular buildings,NA,15163,Dimatis,0,0,0,0
29_24,29,N1-c-M1,24,1,statues,Valid Filler,Darii,2,1,All statues are sculptures,Some artworks are statues,Some artworks are sculptures,NA,5646,Darii,1,1,0,0
29_25,29,N1-c-M1,25,1,wave,Homonymy,Datisi,2,1,All waves are water,Some waves are gestures,Some gestures are water,NA,2236,Datisi,0,0,0,0
29_26,29,N1-c-M1,26,0,colors,Invalid Filler,Dimatis*,2,1,Some pastels are colors,All shade of neon green are colors ,Some shades of neon green are pastels,NA,2584,Dimatis,0,1,0,0
29_27,29,N1-c-M1,27,1,book,Polysemy,Datisi,2,1,All books are printed,Some books are romances,Some romances are printed,NA,10939,Datisi,0,0,0,0
29_28,29,N1-c-M1,28,1,clowns,Valid Filler,Disamis,2,1,Some clowns are mimes,All clowns are entertainers,Some entertainers are mimes,NA,12295,Disamis,1,1,0,0
29_29,29,N1-c-M1,29,1,picnic,Polysemy,Darii,2,1,All picnics happen in nature,Some salads are picnics,Some salads happen in nature,NA,14251,Darii,0,0,0,0
29_30,29,N1-c-M1,30,0,suit,Homonymy,Dimatis,2,1,Some court proceedings are suits,All suits are formal outfits,Some formal outfits are court proceedings,NA,2258,Dimatis,0,1,0,0
29_31,29,N1-c-M1,31,0,swords,Valid Filler,Dimatis,2,1,Some sharp things are swords,All swords are weapons,Some weapons are sharp things,NA,1630,Dimatis,1,0,0,0
29_32,29,N1-c-M1,32,0,steaks,Invalid Filler,Dimatis*,2,1,Some delicious entrées are steaks,All rotten ribeyes are steaks,Some rotten ribeyes are delicious entrées,NA,12635,Dimatis,0,1,0,0
29_33,29,N1-c-M1,33,1,singers,Valid Filler,Disamis,2,1,Some singers are guitarists,All singers are vocalists,Some vocalists are guitarists,NA,7913,Disamis,1,1,0,0
29_34,29,N1-c-M1,34,0,dresses,Invalid Filler,Disamis*,2,1,Some dresses are cocktail outfits,All ball gowns are dresses ,Some ball gowns are cocktail outfits,NA,7157,Disamis,0,1,0,0
29_35,29,N1-c-M1,35,0,change,Homonymy,Disamis,2,1,Some change is transformation,All change is money,Some money is transformation,NA,7411,Disamis,0,1,0,0
29_36,29,N1-c-M1,36,0,ruler,Homonymy,Dimatis,2,1,Some queens are rulers,All rulers are standard lengths,Some standard lengths are queens,NA,8038,Dimatis,0,1,0,0
29_37,29,N1-c-M1,37,0,breakfast,Polysemy,Disamis,2,1,Some breakfasts are under an hour,All breakfasts are nutrients,Some nutrients are under an hour,NA,8082,Disamis,0,1,0,0
29_38,29,N1-c-M1,38,1,poets,Valid Filler,Darii,2,1,All poets are writers ,Some teachers are poets,Some teachers are writers,NA,8643,Darii,1,1,0,0
29_39,29,N1-c-M1,39,0,dinner,Polysemy,Dimatis,2,1,Some black tie events are dinners,All dinners are foods,Some foods are black tie events,NA,12067,Dimatis,0,1,0,0
29_40,29,N1-c-M1,40,1,liars,Valid Filler,Datisi,2,1,All liars are humans,Some liars are criminals,Some criminals are humans,NA,7241,Datisi,1,1,0,0
29_41,29,N1-c-M1,41,0,ball,Homonymy,Datisi,2,1,All balls are toys,Some balls are senior proms,Some senior proms are toys,NA,7370,Datisi,0,1,0,0
29_42,29,N1-c-M1,42,1,thieves,Invalid Filler,Datisi*,2,1,All mob bosses are thieves,Some thieves are children,Some children are mob bosses,NA,8567,Datisi,0,0,0,0
29_43,29,N1-c-M1,43,1,widows,Valid Filler,Datisi,2,1,All widows are women,Some widows are parents,Some parents are women,NA,9646,Datisi,1,1,0,0
29_44,29,N1-c-M1,44,1,shapes,Invalid Filler,Dimatis*,2,1,Some road signs are shapes,All cylinders are shapes,Some cylinders are road signs,NA,7561,Dimatis,0,0,0,0
29_45,29,N1-c-M1,45,0,bat,Homonymy,Disamis,2,1,Some bats are made for softball,All bats are animals,Some animals are made for softball,NA,7647,Disamis,0,1,0,0
29_46,29,N1-c-M1,46,1,suitcases,Valid Filler,Datisi,2,1,All suitcases are pieces of luggage,Some suitcases are bags,Some bags are pieces of luggage,NA,9810,Datisi,1,1,0,0
29_47,29,N1-c-M1,47,0,actors,Invalid Filler,Darii*,2,1,All male leads are actors,Some women are actors,Some women are male leads,NA,17016,Darii,0,1,0,0
29_48,29,N1-c-M1,48,0,dances,Invalid Filler,Disamis*,2,1,Some dances are mating rituals ,All ballets are dances,Some ballets are mating rituals ,NA,10106,Disamis,0,1,0,0
29_49,29,N1-c-M1,49,1,mugs,Valid Filler,Darii,2,1,All mugs are cups ,Some ceramics are mugs,Some ceramics are cups ,NA,8318,Darii,1,1,0,0
29_50,29,N1-c-M1,50,0,antiques,Invalid Filler,Disamis*,2,1,Some antiques are pieces of jewelry,All medieval manuscripts are antiques ,Some medieval manuscripts are pieces of jewelry,NA,7681,Disamis,0,1,0,0
29_51,29,N1-c-M1,51,1,burgers,Valid Filler,Dimatis,2,1,Some entrées are burgers,All burgers are sandwiches,Some sandwiches are entrées,NA,9882,Dimatis,1,1,0,0
29_52,29,N1-c-M1,52,1,magazines,Polysemy,Dimatis,2,1,Some recyclables are magazines,All magazines are subscriptions,Some subscriptions are recyclables,NA,8404,Dimatis,0,0,0,0
29_53,29,N1-c-M1,53,1,novel,Polysemy,Disamis,2,1,Some novels weigh over a pound,All novels are stories,Some stories weigh over a pound,NA,9799,Disamis,0,0,0,0
29_54,29,N1-c-M1,54,0,mothers,Invalid Filler,Disamis*,2,1,Some mothers are teens,All grandmas are mothers,Some grandmas are teens,NA,4229,Disamis,0,1,0,0
29_55,29,N1-c-M1,55,1,stones,Invalid Filler,Darii*,2,1,All boulders are stones,Some paperweights are stones,Some paperweights are boulders,NA,5817,Darii,0,0,0,0
29_56,29,N1-c-M1,56,0,cabinet,Homonymy,Darii,2,1,All cabinets are political appointments,Some shelving units are cabinets,Some shelving units are political appointments,NA,9557,Darii,0,1,0,0
30_1,30,N1-c-M1,1,-99,suit,Homonymy,Darii,4,1,All suits are dress attire,Some court proceedings are suits,Some court proceedings are dress attire,NA,125033,Darii,0,0,0,1
30_2,30,N1-c-M1,2,-99,doughnuts,Valid Filler,Datisi,4,1,All doughnuts are sugary ,Some doughnuts are treats,Some treats are sugary,NA,179973,Datisi,1,0,0,1
30_3,30,N1-c-M1,3,-99,match,Homonymy,Darii,4,1,All matches are combustible,Some pay-per-view broadcasts are matches,Some pay-per-view broadcasts are combustible,NA,120046,Darii,0,0,0,1
30_4,30,N1-c-M1,4,-99,antiques,Invalid Filler,Datisi*,4,1,All medieval manuscripts are antiques ,Some antiques are pieces of jewelry,Some pieces of jewelry are medieval manuscripts,NA,179939,Datisi,0,0,0,1
30_5,30,N1-c-M1,5,-99,dances,Invalid Filler,Datisi*,4,1,All ballets are dances ,Some dances are mating rituals,Some mating rituals are ballets ,NA,120059,Datisi,0,0,0,1
30_6,30,N1-c-M1,6,-99,poets,Valid Filler,Dimatis,4,1,Some teachers are poets,All poets are writers ,Some writers are teachers,NA,179978,Dimatis,1,0,0,1
30_7,30,N1-c-M1,7,1,dresses,Invalid Filler,Datisi*,4,1,All ball gowns are dresses ,Some dresses are cocktail outfits,Some cocktail outfits are ball gowns,NA,96974,Datisi,0,0,0,0
30_8,30,N1-c-M1,8,1,school,Polysemy,Darii,4,1,All schools have classrooms,Some employers are schools,Some employers have classrooms,NA,3322,Darii,0,0,0,0
30_9,30,N1-c-M1,9,0,toilets,Invalid Filler,Darii*,4,1,All urinals are toilets,Some seats are toilets,Some seats are urinals,NA,2916,Darii,0,1,0,0
30_10,30,N1-c-M1,10,0,breakfast,Polysemy,Datisi,4,1,All breakfasts are under three hours,Some breakfasts are smoothies,Some smoothies are under three hours,NA,3064,Datisi,0,1,0,0
30_11,30,N1-c-M1,11,0,ball,Homonymy,Disamis,4,1,Some balls are senior proms,All balls are toys,Some toys are senior proms,NA,4900,Disamis,0,1,0,0
30_12,30,N1-c-M1,12,1,trucks,Valid Filler,Disamis,4,1,Some trucks are big rigs,All trucks are vehicles,Some vehicles are big rigs,NA,2450,Disamis,1,1,0,0
30_13,30,N1-c-M1,13,0,bat,Homonymy,Datisi,4,1,All bats are animals,Some bats are sporting goods,Some sporting goods are animals,NA,2266,Datisi,0,1,0,0
30_14,30,N1-c-M1,14,1,company,Polysemy,Disamis,4,1,Some companies are in city centers,All companies are hierarchies,Some hierarchies are in city centers,NA,2364,Disamis,0,0,0,0
30_15,30,N1-c-M1,15,0,sausages,Invalid Filler,Dimatis*,4,1,Some pizza toppings are sausages,All chili dogs are sausages,Some chili dogs are pizza toppings,NA,2762,Dimatis,0,1,0,0
30_16,30,N1-c-M1,16,1,college,Polysemy,Datisi,4,1,All colleges grant degrees,Some colleges are historic buildings,Some historic buildings grant degrees,NA,3543,Datisi,0,0,0,0
30_17,30,N1-c-M1,17,1,burgers,Valid Filler,Darii,4,1,All burgers have protein,Some entrées are burgers,Some entrées have protein,NA,1921,Darii,1,1,0,0
30_18,30,N1-c-M1,18,0,star,Homonymy,Dimatis,4,1,Some celestial objects are stars,All stars are famous people,Some famous people are celestial objects,NA,2464,Dimatis,0,1,0,0
30_19,30,N1-c-M1,19,1,statues,Valid Filler,Dimatis,4,1,Some bronzes are statues,All statues are sculptures,Some sculptures are bronzes,NA,2191,Dimatis,1,1,0,0
30_20,30,N1-c-M1,20,1,magazines,Polysemy,Darii,4,1,All magazines are recyclable,Some media corporations are magazines,Some media corporations are recyclable,NA,4254,Darii,0,0,0,0
30_21,30,N1-c-M1,21,0,steaks,Invalid Filler,Darii*,4,1,All rotten ribeyes are steaks,Some delicious meals are steaks,Some delicoius meals are rotten ribeyes,NA,4373,Darii,0,1,0,0
30_22,30,N1-c-M1,22,1,liars,Valid Filler,Disamis,4,1,Some liars are criminals,All liars are humans,Some humans are criminals ,NA,3290,Disamis,1,1,0,0
30_23,30,N1-c-M1,23,1,city,Polysemy,Dimatis,4,1,Some bureaucracies are cities,All cities are graffitied places,Some graffitied places are bureaucracies,NA,6729,Dimatis,0,0,0,0
30_24,30,N1-c-M1,24,1,rifles,Valid Filler,Darii,4,1,All rifles are guns,Some safety hazards are rifles,Some safety hazards are guns,NA,6971,Darii,1,1,0,0
30_25,30,N1-c-M1,25,0,change,Homonymy,Datisi,4,1,All change is money,Some change is transformation,Some transformation is money,NA,5008,Datisi,0,1,0,0
30_26,30,N1-c-M1,26,0,actors,Invalid Filler,Dimatis*,4,1,Some women are actors,All male leads are actors,Some male leads are women,NA,3471,Dimatis,0,1,0,0
30_27,30,N1-c-M1,27,0,novel,Polysemy,Datisi,4,1,All novels are flammable,Some novels are debuts,Some debuts are flammable,NA,3896,Datisi,0,1,0,0
30_28,30,N1-c-M1,28,1,suitcases,Valid Filler,Disamis,4,1,Some suitcases are bags,All suitcases are pieces of luggage,Some pieces of luggage are bags,NA,2301,Disamis,1,1,0,0
30_29,30,N1-c-M1,29,1,dinner,Polysemy,Darii,4,1,All dinners happen after four o'clock,Some lasagnas are dinners,Some lasagnas happen after four o'clock,NA,2230,Darii,0,0,0,0
30_30,30,N1-c-M1,30,0,rock,Homonymy,Dimatis,4,1,Some marble is rock,All rock is music,Some music is marble,NA,2252,Dimatis,0,1,0,0
30_31,30,N1-c-M1,31,1,mugs,Valid Filler,Dimatis,4,1,Some ceramics are mugs,All mugs are cups ,Some cups are ceramics,NA,1961,Dimatis,1,1,0,0
30_32,30,N1-c-M1,32,1,funerals,Invalid Filler,Dimatis*,4,1,Some family gatherings are funerals,All anonymous burials are funerals,Some anonymous burials are family gatherings,NA,4188,Dimatis,0,0,0,0
30_33,30,N1-c-M1,33,1,widows,Valid Filler,Disamis,4,1,Some widows are parents,All widows are women,Some women are parents,NA,1750,Disamis,1,1,0,0
30_34,30,N1-c-M1,34,0,spices,Invalid Filler,Disamis*,4,1,Some spices are dried roots,All mustard seeds are spices ,Some mustard seeds are dried roots,NA,3655,Disamis,0,1,0,0
30_35,30,N1-c-M1,35,0,Wave,Homonymy,Disamis,4,1,Some waves are gestures,All waves are liquids,Some liquids are gestures,NA,2274,Disamis,0,1,0,0
30_36,30,N1-c-M1,36,0,cabinet,Homonymy,Dimatis,4,1,Some shelving units are cabinets,All cabinets are political appointments,Some political appointments are shelving units,NA,1906,Dimatis,0,1,0,0
30_37,30,N1-c-M1,37,0,lunch,Polysemy,Disamis,4,1,Some lunches are breaks,All lunches are foods,Some foods are breaks,NA,3376,Disamis,0,1,0,0
30_38,30,N1-c-M1,38,1,grapes,Valid Filler,Darii,4,1,All grapes are fruits ,Some snacks are grapes,Some snacks are fruits,NA,1852,Darii,1,1,0,0
30_39,30,N1-c-M1,39,1,picnic,Polysemy,Dimatis,4,1,Some summertime activities are picnics,All picnics are prepared foods,Some prepared foods are summertime activities,NA,2356,Dimatis,0,0,0,0
30_40,30,N1-c-M1,40,1,dolls,Valid Filler,Datisi,4,1,All dolls are man made,Some dolls are toys,Some toys are man made,NA,1738,Datisi,1,1,0,0
30_41,30,N1-c-M1,41,0,ring,Homonymy,Datisi,4,1,All rings are sounds,Some rings are accessories,Some accessories are sounds,NA,1967,Datisi,0,1,0,0
30_42,30,N1-c-M1,42,0,mothers,Invalid Filler,Datisi*,4,1,All grandmas are mothers ,Some mothers are teens,Some teens are grandmas,NA,3153,Datisi,0,1,0,0
30_43,30,N1-c-M1,43,1,singers,Valid Filler,Datisi,4,1,All singers are performers,Some singers are men,Some men are performers,NA,3557,Datisi,1,1,0,0
30_44,30,N1-c-M1,44,0,stones,Invalid Filler,Dimatis*,4,1,Some paperweights are stones,All boulders are stones,Some boulders are paperweights,NA,3205,Dimatis,0,1,0,0
30_45,30,N1-c-M1,45,0,board,Homonymy,Disamis,4,1,Some boards are governing organizations,All boards are wooden planks,Some wooden planks are governing organizations,NA,1944,Disamis,0,1,0,0
30_46,30,N1-c-M1,46,1,clowns,Valid Filler,Datisi,4,1,All clowns are entertainers,Some clowns are mimes,Some mimes are entertainers,NA,1693,Datisi,1,1,0,0
30_47,30,N1-c-M1,47,0,colors,Invalid Filler,Darii*,4,1,Some pastels are colors,All shades of neon green are colors ,Some shades of neon green are pastels,NA,2483,Darii,0,1,0,0
30_48,30,N1-c-M1,48,0,peppers,Invalid Filler,Disamis*,4,1,Some peppers are yellow vegetables ,All jalapenos are peppers,Some jalapenos are yellow vegetables,NA,2992,Disamis,0,1,0,0
30_49,30,N1-c-M1,49,1,swords,Valid Filler,Darii,4,1,All swords are weapons,Some sharp objects are swords,Some sharp objects are weapons,NA,1743,Darii,1,1,0,0
30_50,30,N1-c-M1,50,0,injuries,Invalid Filler,Disamis*,4,1,Some injuries are sunburns,All broken bones are injuries,Some broken bones are sunburns,NA,1583,Disamis,0,1,0,0
30_51,30,N1-c-M1,51,1,ponies,Valid Filler,Dimatis,4,1,Some thoroughbreds are ponies,All ponies are neighing animals,Some neighing animals are thoroughbreds,NA,2523,Dimatis,1,1,0,0
30_52,30,N1-c-M1,52,1,letter,Polysemy,Dimatis,4,1,Some papers are letters,All letters are communications,Some communications are papers,NA,1709,Dimatis,0,0,0,0
30_53,30,N1-c-M1,53,0,book,Polysemy,Disamis,4,1,Some books are doorstops,All books are pieces of intellectual property,Some pieces of intellectual property are doorstops,NA,2047,Disamis,0,1,0,0
30_54,30,N1-c-M1,54,0,thieves,Invalid Filler,Disamis*,4,1,Some thieves are children,All mob bosses are thieves,Some mob bosses are children,NA,2005,Disamis,0,1,0,0
30_55,30,N1-c-M1,55,0,shapes,Invalid Filler,Darii*,4,1,All cylinders are shapes,Some road signs are shapes,Some road signs are cylinders,NA,2633,Darii,0,1,0,0
30_56,30,N1-c-M1,56,0,ruler,Homonymy,Darii,4,1,All rulers are standard lengths,Some queens are rulers,Some queens are standard lengths,NA,2225,Darii,0,1,0,0
31_1,31,N1-c-M1,1,1,suit,Homonymy,Darii,4,1,All suits are dress attire,Some court proceedings are suits,Some court proceedings are dress attire,NA,10019,Darii,0,0,0,0
31_2,31,N1-c-M1,2,1,doughnuts,Valid Filler,Datisi,4,1,All doughnuts are sugary ,Some doughnuts are treats,Some treats are sugary,NA,4552,Datisi,1,1,0,0
31_3,31,N1-c-M1,3,0,match,Homonymy,Darii,4,1,All matches are combustible,Some pay-per-view broadcasts are matches,Some pay-per-view broadcasts are combustible,NA,4640,Darii,0,1,0,0
31_4,31,N1-c-M1,4,0,antiques,Invalid Filler,Datisi*,4,1,All medieval manuscripts are antiques ,Some antiques are pieces of jewelry,Some pieces of jewelry are medieval manuscripts,NA,5598,Datisi,0,1,0,0
31_5,31,N1-c-M1,5,0,dances,Invalid Filler,Datisi*,4,1,All ballets are dances ,Some dances are mating rituals,Some mating rituals are ballets ,NA,5071,Datisi,0,1,0,0
31_6,31,N1-c-M1,6,1,poets,Valid Filler,Dimatis,4,1,Some teachers are poets,All poets are writers ,Some writers are teachers,NA,3827,Dimatis,1,1,0,0
31_7,31,N1-c-M1,7,0,dresses,Invalid Filler,Datisi*,4,1,All ball gowns are dresses ,Some dresses are cocktail outfits,Some cocktail outfits are ball gowns,NA,7225,Datisi,0,1,0,0
31_8,31,N1-c-M1,8,1,school,Polysemy,Darii,4,1,All schools have classrooms,Some employers are schools,Some employers have classrooms,NA,6318,Darii,0,0,0,0
31_9,31,N1-c-M1,9,0,toilets,Invalid Filler,Darii*,4,1,All urinals are toilets,Some seats are toilets,Some seats are urinals,NA,4462,Darii,0,1,0,0
31_10,31,N1-c-M1,10,0,breakfast,Polysemy,Datisi,4,1,All breakfasts are under three hours,Some breakfasts are smoothies,Some smoothies are under three hours,NA,8198,Datisi,0,1,0,0
